Subject,Semester,Exam,Maximum Marks,Marks Obtained,View Response
CST402 - DISTRIBUTED COMPUTING,VIIIth Semester,1,50,28,
CST402 - DISTRIBUTED COMPUTING,VIIIth Semester,2,50,A,
CST444 - SOFT COMPUTING,VIIIth Semester,1,50,4,
CST444 - SOFT COMPUTING,VIIIth Semester,2,50,20,
CST448 - INTERNET OF THINGS,VIIIth Semester,1,50,12,
CST448 - INTERNET OF THINGS,VIIIth Semester,2,50,A,
CST466 - DATA MINING,VIIIth Semester,1,50,10,
CST466 - DATA MINING,VIIIth Semester,2,50,7,
